source_feed_id,display_name,source_type,tags
Lincoln_Co_Fire_East-wa_wilbur-lt-0028,loadtest-20260714-WA / Lincoln County Fire East #28,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0028,loadtest-20260714-WA / Lincoln County Fire Odessa #28,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0028,loadtest-20260714-WA / Okanogan County Fire Brewster #28,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0028,loadtest-20260714-WA / DNR Southeast #28,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR SE Naneum #28,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0028,loadtest-20260714-WA / Stevens County North Fire #28,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0028,loadtest-20260714-WA / Stevens County South Fire #28,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0028,loadtest-20260714-WA / Okanogan County Fire Twisp #28,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR SE Twisp #28,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR NE Brewster #28,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR NE Lincoln #28,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR NE Okanogan #28,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0028,loadtest-20260714-WA / DNR SE Chelan #28,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0028,loadtest-20260714-WA / DNR Cascade Abernathy #28,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0028,loadtest-20260714-WA / DNR Cascade Naselle #28,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0028,loadtest-20260714-WA / DNR Cascade Baw Faw #28,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0028,loadtest-20260714-WA / DNR Cascade Nicolai #28,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0028,loadtest-20260714-WA / DNR Cascade Signal Peak #28,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0028,loadtest-20260714-OR / Columbia County - Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0028,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #28,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0028,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #28,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0028,loadtest-20260714-OR / Warm Springs Fire #28,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0028,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #28,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0028,loadtest-20260714-OR / Wasco South Fire #28,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0028,loadtest-20260714-KS / Harvey County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0028,loadtest-20260714-KS / Butler County Fire Dispatch #28,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0028,loadtest-20260714-regression-test-echo-feed #28,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0028,loadtest-20260714-OR / Wasco South Fire Paging #28,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0028,loadtest-20260714-ID / IDL Mica Peak #28,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0029,loadtest-20260714-VT-Middlebury Regional EMS #29,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0029,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #29,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0029,loadtest-20260714-WA / Pacific County Fire South Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0029,loadtest-20260714-VT / Addison / Middlebury Fire #29,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0029,loadtest-20260714-OR / Crook County Fire #29,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0029,loadtest-20260714-WA / Klickitat County Fire Paging #29,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0029,loadtest-20260714-WA / Skamania County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0029,loadtest-20260714-WA / Pacific County Fire North Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0029,loadtest-20260714-WA / Cowlitz County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0029,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0029,loadtest-20260714-WA / Walla Walla County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0029,loadtest-20260714-WA / Hanford Site Fire Department #29,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0029,loadtest-20260714-WA / Colville Tribal Fire #29,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0029,loadtest-20260714-WA / Lincoln County Fire West #29,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0029,loadtest-20260714-WA / DNR SE Defiance #29,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR NE Chewelah #29,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0029,loadtest-20260714-WA / DNR Cascade Defiance #29,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0029,loadtest-20260714-WA / Lincoln County Fire East #29,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0029,loadtest-20260714-WA / Lincoln County Fire Odessa #29,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0029,loadtest-20260714-WA / Okanogan County Fire Brewster #29,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0029,loadtest-20260714-WA / DNR Southeast #29,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR SE Naneum #29,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0029,loadtest-20260714-WA / Stevens County North Fire #29,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0029,loadtest-20260714-WA / Stevens County South Fire #29,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0029,loadtest-20260714-WA / Okanogan County Fire Twisp #29,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR SE Twisp #29,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR NE Brewster #29,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR NE Lincoln #29,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR NE Okanogan #29,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0029,loadtest-20260714-WA / DNR SE Chelan #29,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0029,loadtest-20260714-WA / DNR Cascade Abernathy #29,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0029,loadtest-20260714-WA / DNR Cascade Naselle #29,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0029,loadtest-20260714-WA / DNR Cascade Baw Faw #29,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0029,loadtest-20260714-WA / DNR Cascade Nicolai #29,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0029,loadtest-20260714-WA / DNR Cascade Signal Peak #29,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0029,loadtest-20260714-OR / Columbia County - Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0029,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #29,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0029,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #29,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0029,loadtest-20260714-OR / Warm Springs Fire #29,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0029,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #29,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0029,loadtest-20260714-OR / Wasco South Fire #29,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0029,loadtest-20260714-KS / Harvey County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0029,loadtest-20260714-KS / Butler County Fire Dispatch #29,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0029,loadtest-20260714-regression-test-echo-feed #29,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0029,loadtest-20260714-OR / Wasco South Fire Paging #29,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0029,loadtest-20260714-ID / IDL Mica Peak #29,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0030,loadtest-20260714-VT-Middlebury Regional EMS #30,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0030,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #30,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0030,loadtest-20260714-WA / Pacific County Fire South Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0030,loadtest-20260714-VT / Addison / Middlebury Fire #30,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0030,loadtest-20260714-OR / Crook County Fire #30,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0030,loadtest-20260714-WA / Klickitat County Fire Paging #30,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0030,loadtest-20260714-WA / Skamania County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0030,loadtest-20260714-WA / Pacific County Fire North Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0030,loadtest-20260714-WA / Cowlitz County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0030,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0030,loadtest-20260714-WA / Walla Walla County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0030,loadtest-20260714-WA / Hanford Site Fire Department #30,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0030,loadtest-20260714-WA / Colville Tribal Fire #30,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0030,loadtest-20260714-WA / Lincoln County Fire West #30,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0030,loadtest-20260714-WA / DNR SE Defiance #30,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR NE Chewelah #30,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0030,loadtest-20260714-WA / DNR Cascade Defiance #30,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0030,loadtest-20260714-WA / Lincoln County Fire East #30,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0030,loadtest-20260714-WA / Lincoln County Fire Odessa #30,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0030,loadtest-20260714-WA / Okanogan County Fire Brewster #30,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0030,loadtest-20260714-WA / DNR Southeast #30,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
WA_DNR_SE_Naneum-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR SE Naneum #30,echo,"[{""key"": ""region"", ""value"": ""kittitas-WA_US""}]"
Stevens_Co_Fire_North-wa_wilbur-lt-0030,loadtest-20260714-WA / Stevens County North Fire #30,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Stevens_Co_Fire_South-wa_wilbur-lt-0030,loadtest-20260714-WA / Stevens County South Fire #30,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Okanogan_Co_Fire_Twisp-wa_wilbur-lt-0030,loadtest-20260714-WA / Okanogan County Fire Twisp #30,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Twisp-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR SE Twisp #30,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Brewster-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR NE Brewster #30,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_NE_Lincoln-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR NE Lincoln #30,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_NE_Okanogan-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR NE Okanogan #30,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_SE_Chelan-wa_wilbur-lt-0030,loadtest-20260714-WA / DNR SE Chelan #30,echo,"[{""key"": ""region"", ""value"": ""chelan-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Abernathy-wa_cathlamet-lt-0030,loadtest-20260714-WA / DNR Cascade Abernathy #30,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Naselle-wa_cathlamet-lt-0030,loadtest-20260714-WA / DNR Cascade Naselle #30,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
WA_DNR_Pacific_Cascade_-_BawFaw-wa_cathlamet-lt-0030,loadtest-20260714-WA / DNR Cascade Baw Faw #30,echo,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Nicolai-wa_cathlamet-lt-0030,loadtest-20260714-WA / DNR Cascade Nicolai #30,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
WA_DNR_Pacific_Cascade_-_Signal_Peak-wa_cathlamet-lt-0030,loadtest-20260714-WA / DNR Cascade Signal Peak #30,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Columbia_Co_Fire_Disp-wa_cathlamet-lt-0030,loadtest-20260714-OR / Columbia County - Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""columbia-OR_US""}]"
MFW_Rural_Fire-wa_walla_walla-lt-0030,loadtest-20260714-OR / Umatilla - Milton-Freewater Rural Fire #30,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
MFW_City_Fire-wa_walla_walla-lt-0030,loadtest-20260714-OR / Umatilla - Milton-Freewater City Fire #30,echo,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
Warm_Springs_Fire-or_redmond2-lt-0030,loadtest-20260714-OR / Warm Springs Fire #30,echo,"[{""key"": ""region"", ""value"": ""jefferson-OR_US""}]"
Mid_Columbia_Fire_and_Rescue_Disp-or_mosier-lt-0030,loadtest-20260714-OR / Wasco Mid Columbia Fire Rescue #30,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Wasco_Co_South_Fire_Disp-or_mosier-lt-0030,loadtest-20260714-OR / Wasco South Fire #30,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
Harvey_Co_Fire_Disp-ks_wichita-lt-0030,loadtest-20260714-KS / Harvey County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""harvey-KS_US""}]"
Butler_Co_Fire_Disp-ks_wichita-lt-0030,loadtest-20260714-KS / Butler County Fire Dispatch #30,echo,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
regression-test-channel-echo-lt-0030,loadtest-20260714-regression-test-echo-feed #30,echo,[]
Wasco_Co_South_Fire_Paging-or_mosier-lt-0030,loadtest-20260714-OR / Wasco South Fire Paging #30,echo,"[{""key"": ""region"", ""value"": ""wasco-OR_US""}]"
IDL_Mica_Peak-rapid_deploy-15-lt-0030,loadtest-20260714-ID / IDL Mica Peak #30,echo,"[{""key"": ""region"", ""value"": ""kootenai-ID_US""}]"
Middlebury_Regional_EMS-vt_middlebury-lt-0031,loadtest-20260714-VT-Middlebury Regional EMS #31,echo,[]
Santa_Clara_Co_Fire_Disp-ca_almaden_valley-lt-0031,loadtest-20260714-Santa Clara Co Fire Dispatch (Echo) #31,echo,"[{""key"": ""region"", ""value"": ""santa_clara-CA_US""}]"
Pacific_Co_Fire_South_Disp-wa_cathlamet-lt-0031,loadtest-20260714-WA / Pacific County Fire South Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Middlebury_Fire-vt_middlebury-lt-0031,loadtest-20260714-VT / Addison / Middlebury Fire #31,echo,"[{""key"": ""region"", ""value"": ""addison-VT_US""}]"
Crook_Co_Fire_Disp-or_redmond2-lt-0031,loadtest-20260714-OR / Crook County Fire #31,echo,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
Klickitat_Co_Fire_Disp-or_mosier-lt-0031,loadtest-20260714-WA / Klickitat County Fire Paging #31,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
Skamania_Co_Fire_Disp-or_mosier-lt-0031,loadtest-20260714-WA / Skamania County Fire Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Pacific_Co_Fire_North_Disp-wa_cathlamet-lt-0031,loadtest-20260714-WA / Pacific County Fire North Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""pacific-WA_US""}]"
Cowlitz_Control_1-wa_cathlamet-lt-0031,loadtest-20260714-WA / Cowlitz County Fire Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""cowlitz-WA_US""}]"
Wahkiakum_Fire_Disp-wa_cathlamet-lt-0031,loadtest-20260714-WA / Wahkiakum County Fire Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""wahkiakum-WA_US""}]"
Walla_Walla_Co_Fire_Primary-wa_walla_walla-lt-0031,loadtest-20260714-WA / Walla Walla County Fire Dispatch #31,echo,"[{""key"": ""region"", ""value"": ""walla_walla-WA_US""}]"
Benton_Co_Hanford_Site_FD-wa_walla_walla-lt-0031,loadtest-20260714-WA / Hanford Site Fire Department #31,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
Ferry_Co_Colville_Tribe-wa_wilbur-lt-0031,loadtest-20260714-WA / Colville Tribal Fire #31,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
Lincoln_Co_Fire_West-wa_wilbur-lt-0031,loadtest-20260714-WA / Lincoln County Fire West #31,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
WA_DNR_SE_Defiance-or_mosier-lt-0031,loadtest-20260714-WA / DNR SE Defiance #31,echo,"[{""key"": ""region"", ""value"": ""klickitat-WA_US""}]"
WA_DNR_NE_Chewelah-wa_wilbur-lt-0031,loadtest-20260714-WA / DNR NE Chewelah #31,echo,"[{""key"": ""region"", ""value"": ""stevens-WA_US""}]"
WA_DNR_PC_Defiance-or_mosier-lt-0031,loadtest-20260714-WA / DNR Cascade Defiance #31,echo,"[{""key"": ""region"", ""value"": ""skamania-WA_US""}]"
Lincoln_Co_Fire_East-wa_wilbur-lt-0031,loadtest-20260714-WA / Lincoln County Fire East #31,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Lincoln_Co_Fire_Odessa-wa_wilbur-lt-0031,loadtest-20260714-WA / Lincoln County Fire Odessa #31,echo,"[{""key"": ""region"", ""value"": ""lincoln-WA_US""}]"
Okanogan_Co_Fire_Brewster-wa_wilbur-lt-0031,loadtest-20260714-WA / Okanogan County Fire Brewster #31,echo,"[{""key"": ""region"", ""value"": ""okanogan-WA_US""}]"
WA_DNR_Southeast-wa_walla_walla-lt-0031,loadtest-20260714-WA / DNR Southeast #31,echo,"[{""key"": ""region"", ""value"": ""benton-WA_US""}]"
